Employee_ID,Department,Gender,Age,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,Promotion_Eligibility
732,Operations,Male,52,Specialist,2018-09-19 08:03:05.556036,5,High School,3,5850.0,59,8,10,2,0,1,92,0,2.15,False,0.3009664374547894
733,Legal,Other,51,Technician,2024-08-24 08:03:05.556036,0,High School,4,4900.0,42,7,28,11,0,6,9,0,1.78,False,0.2041666666666667
734,IT,Male,47,Developer,2022-05-16 08:03:05.556036,2,High School,5,7500.0,49,36,8,3,50,13,71,0,2.19,True,0.22136363636363637
735,HR,Male,42,Manager,2023-02-10 08:03:05.556036,1,Master,4,8400.0,38,34,25,13,0,10,81,0,2.82,False,0.22136363636363637
736,Marketing,Female,42,Specialist,2023-12-25 08:03:05.556036,0,Bachelor,1,4950.0,43,9,17,4,75,2,90,2,1.28,False,0.2041666666666667
737,Engineering,Female,33,Developer,2020-10-23 08:03:05.556036,3,Bachelor,2,6000.0,59,21,20,13,0,19,43,2,4.24,False,0.21427044025157232
738,IT,Female,32,Specialist,2020-05-19 08:03:05.556036,4,Bachelor,3,5850.0,50,27,17,10,100,1,65,1,4.39,False,0.37011075684124844
739,Sales,Female,45,Analyst,2019-07-26 08:03:05.556036,5,Bachelor,3,5200.0,59,32,25,9,50,18,89,0,4.03,True,0.4844155844155845
740,Marketing,Male,25,Manager,2018-10-21 08:03:05.556036,5,High School,3,7800.0,59,41,2,7,25,17,8,1,3.75,False,0.4844155844155845
741,Sales,Female,54,Engineer,2017-12-09 08:03:05.556036,6,High School,5,9000.0,54,47,24,11,100,13,71,1,3.57,False,0.6
742,Customer Support,Male,55,Engineer,2023-12-23 08:03:05.556036,0,Bachelor,5,9000.0,48,21,27,6,75,1,63,0,1.8,False,0.2041666666666667
743,Customer Support,Male,31,Engineer,2020-01-20 08:03:05.556036,4,Bachelor,5,9000.0,40,25,11,13,100,5,75,1,2.44,False,0.378936389608867
744,IT,Female,51,Analyst,2017-01-31 08:03:05.556036,7,Master,4,5600.0,31,40,5,3,25,10,89,1,2.63,False,0.4718038556168052
745,Operations,Female,30,Manager,2020-08-03 08:03:05.556036,4,Master,4,8400.0,55,44,19,12,25,19,68,1,2.98,False,0.361038961038961
746,Legal,Male,39,Technician,2017-09-13 08:03:05.556036,6,Bachelor,4,4900.0,54,23,15,12,75,1,54,0,1.36,False,0.6
747,HR,Female,60,Manager,2016-07-15 08:03:05.556036,8,Bachelor,5,9000.0,40,37,4,6,75,1,74,2,1.65,False,0.21689922480620152
748,Finance,Male,53,Manager,2018-09-14 08:03:05.556036,5,High School,2,7200.0,38,23,15,2,25,6,86,2,3.05,False,0.21837606837606838
749,HR,Male,48,Technician,2016-09-10 08:03:05.556036,7,Bachelor,1,3850.0,44,23,28,7,25,17,32,1,2.22,False,0.21340284360189576
750,Customer Support,Female,37,Consultant,2021-04-07 08:03:05.556036,3,Bachelor,2,6600.0,32,11,11,6,25,17,71,1,1.01,False,0.20829268292682926
751,Engineering,Female,39,Engineer,2023-09-24 08:03:05.556036,0,Master,3,7800.0,49,2,9,0,25,16,63,0,2.58,False,0.2222684766214178
752,IT,Female,45,Manager,2019-12-25 08:03:05.556036,4,High School,1,6600.0,43,34,29,4,50,9,43,0,1.01,False,0.22136363636363637
753,IT,Male,60,Engineer,2023-09-21 08:03:05.556036,0,Bachelor,1,6600.0,53,3,24,1,50,8,59,1,1.12,False,0.2041666666666667
754,HR,Female,59,Specialist,2016-05-04 08:03:05.556036,8,High School,2,5400.0,31,30,6,4,25,2,0,2,4.49,False,0.2254654788418708
755,Finance,Female,23,Consultant,2019-05-09 08:03:05.556036,5,Bachelor,2,6600.0,53,4,21,9,100,17,75,2,3.23,False,0.21837606837606838
756,HR,Male,59,Manager,2020-04-27 08:03:05.556036,4,High School,1,6600.0,41,35,0,8,50,7,86,0,4.48,False,0.2259259259259259
757,HR,Female,49,Analyst,2020-11-24 08:03:05.556036,3,Bachelor,2,4800.0,46,5,12,11,100,13,68,1,2.64,False,0.21956574923547403
758,HR,Male,58,Engineer,2015-07-07 08:03:05.556036,9,High School,5,9000.0,56,9,21,14,75,12,89,1,3.36,False,0.6
759,Customer Support,Male,27,Consultant,2016-08-09 08:03:05.556036,8,High School,2,6600.0,46,44,3,2,0,8,31,0,3.34,False,0.2041666666666667
760,Legal,Male,42,Specialist,2018-06-23 08:03:05.556036,6,Master,5,6750.0,56,0,19,13,50,19,43,2,3.46,True,0.6
761,Finance,Female,44,Engineer,2023-03-19 08:03:05.556036,1,Master,3,7800.0,37,43,14,0,25,8,2,1,3.74,False,0.2041666666666667
762,Customer Support,Male,50,Consultant,2023-12-10 08:03:05.556036,0,Bachelor,5,8250.0,34,44,22,3,75,11,19,2,2.19,False,0.30008070641853396
763,Engineering,Female,57,Specialist,2023-07-25 08:03:05.556036,1,High School,2,5400.0,44,29,22,9,0,17,26,0,3.08,False,0.2041666666666667
764,Customer Support,Male,44,Technician,2017-06-06 08:03:05.556036,7,Bachelor,5,5250.0,51,12,13,0,25,7,51,2,3.04,False,0.6
765,Operations,Male,29,Specialist,2015-12-02 08:03:05.556036,8,Bachelor,1,4950.0,43,33,8,2,75,7,55,0,1.41,False,0.21689922480620152
766,IT,Female,33,Specialist,2016-02-21 08:03:05.556036,8,Master,5,6750.0,56,1,7,11,100,12,42,2,2.07,False,0.24214201992576662
767,HR,Male,34,Analyst,2020-07-07 08:03:05.556036,4,High School,5,6000.0,34,26,15,9,25,9,68,0,1.52,False,0.21837606837606838
768,Marketing,Female,26,Technician,2021-07-10 08:03:05.556036,3,Master,2,4200.0,58,35,11,9,75,15,83,0,3.47,False,0.2259259259259259
769,Finance,Female,43,Consultant,2021-11-16 08:03:05.556036,2,Bachelor,4,7700.0,54,47,22,6,0,12,42,2,2.51,False,0.4291733258124157
770,Engineering,Female,60,Analyst,2021-05-08 08:03:05.556036,3,Bachelor,3,5200.0,42,32,12,5,75,9,68,1,4.4,False,0.22136363636363635
771,Customer Support,Male,45,Technician,2015-10-21 08:03:05.556036,8,Master,1,3850.0,35,5,11,6,25,8,62,2,1.61,False,0.2041666666666667
772,Operations,Male,44,Specialist,2023-10-29 08:03:05.556036,0,Bachelor,5,6750.0,37,18,29,11,25,8,36,1,3.69,False,0.21253968253968256
773,Customer Support,Other,39,Engineer,2017-08-20 08:03:05.556036,7,Bachelor,3,7800.0,45,35,6,1,0,19,56,2,1.72,False,0.42549019607843136
774,Finance,Male,49,Technician,2016-05-22 08:03:05.556036,8,High School,2,4200.0,36,25,15,0,100,13,27,2,1.28,False,0.2041666666666667
775,Marketing,Female,52,Developer,2024-01-03 08:03:05.556036,0,High School,3,6500.0,37,4,6,1,0,2,29,2,4.08,False,0.6000000000000001
776,Customer Support,Female,27,Technician,2017-08-18 08:03:05.556036,7,Bachelor,1,3850.0,31,46,25,6,100,6,44,2,4.02,False,0.20498175787728026
777,Engineering,Female,42,Specialist,2024-06-29 08:03:05.556036,0,PhD,2,5400.0,50,48,25,13,100,2,98,1,4.5,False,0.2259259259259259
778,IT,Female,30,Developer,2015-10-29 08:03:05.556036,8,Bachelor,4,7000.0,33,13,5,1,25,17,84,1,4.55,False,0.6
779,Engineering,Female,55,Specialist,2019-02-14 08:03:05.556036,5,Bachelor,3,5850.0,32,22,16,13,75,15,24,2,1.78,False,0.4844155844155845
780,HR,Male,29,Developer,2016-06-23 08:03:05.556036,8,High School,5,7500.0,51,39,26,13,100,19,34,2,2.77,False,0.5195209788010315
781,Engineering,Other,28,Specialist,2020-11-06 08:03:05.556036,3,High School,4,6300.0,43,25,26,11,25,19,10,1,2.75,False,0.21470588235294122
782,Engineering,Female,43,Engineer,2020-11-25 08:03:05.556036,3,Bachelor,2,7200.0,31,28,3,4,100,11,15,1,2.76,False,0.21427044025157232
783,HR,Female,29,Developer,2019-03-09 08:03:05.556036,5,Bachelor,2,6000.0,43,20,22,13,0,5,8,0,4.33,False,0.21837606837606838
784,Sales,Female,33,Analyst,2020-02-19 08:03:05.556036,4,High School,2,4800.0,37,33,0,9,75,16,7,2,3.15,False,0.21837606837606838
785,Engineering,Female,48,Specialist,2015-08-05 08:03:05.556036,9,Bachelor,1,4950.0,57,9,19,2,0,15,62,2,3.1,False,0.2041666666666667
786,Legal,Female,56,Analyst,2018-04-08 08:03:05.556036,6,Bachelor,2,4800.0,51,5,1,10,50,1,16,2,2.13,True,0.20955447941888625
787,Legal,Male,32,Developer,2023-08-19 08:03:05.556036,1,Bachelor,3,6500.0,35,12,16,12,0,2,1,1,1.92,False,0.21253968253968256
788,Legal,Female,44,Specialist,2018-08-21 08:03:05.556036,6,High School,4,6300.0,58,43,6,6,0,13,66,0,4.23,False,0.6
789,Operations,Female,39,Engineer,2015-09-05 08:03:05.556036,9,Bachelor,5,9000.0,38,10,4,1,100,15,49,1,2.51,False,0.4291733258124157
790,HR,Female,51,Technician,2017-11-01 08:03:05.556036,6,Bachelor,3,4550.0,49,26,7,11,75,4,33,2,4.12,True,0.6
791,Operations,Male,48,Analyst,2019-07-28 08:03:05.556036,5,Master,3,5200.0,52,23,5,2,100,13,64,2,2.27,False,0.4844155844155845
792,Sales,Male,36,Specialist,2016-08-20 08:03:05.556036,8,Bachelor,2,5400.0,31,22,29,8,0,14,25,0,1.27,False,0.2041666666666667
793,IT,Female,39,Engineer,2017-11-22 08:03:05.556036,6,Bachelor,4,8400.0,48,17,23,3,25,1,80,2,3.65,True,0.6
794,Marketing,Female,33,Specialist,2022-12-10 08:03:05.556036,1,Bachelor,4,6300.0,41,41,7,5,100,14,30,0,3.59,False,0.2041666666666667
795,Finance,Female,22,Specialist,2021-12-31 08:03:05.556036,2,Bachelor,1,4950.0,46,35,24,4,0,18,56,2,3.94,False,0.2259259259259259
796,Finance,Female,35,Engineer,2024-06-18 08:03:05.556036,0,Bachelor,2,7200.0,52,29,3,8,0,13,87,2,1.05,False,0.2041666666666667
797,Engineering,Male,49,Specialist,2023-01-17 08:03:05.556036,1,Bachelor,2,5400.0,32,14,8,2,75,2,43,0,1.11,False,0.22136363636363637
798,Operations,Male,41,Consultant,2017-07-18 08:03:05.556036,7,Master,3,7150.0,43,4,3,6,100,13,0,1,3.84,False,0.6
799,Operations,Male,54,Consultant,2017-12-10 08:03:05.556036,6,Bachelor,1,6050.0,50,19,1,5,50,5,3,1,1.27,False,0.20829268292682926
800,Sales,Female,27,Developer,2019-01-06 08:03:05.556036,5,Bachelor,4,7000.0,33,30,0,8,100,3,17,1,4.42,False,0.47557598532635437
801,Marketing,Male,27,Specialist,2020-09-17 08:03:05.556036,3,High School,1,4950.0,50,42,27,11,100,12,20,2,2.97,False,0.20539123242349056
802,Operations,Male,46,Specialist,2024-07-04 08:03:05.556036,0,Bachelor,2,5400.0,49,11,16,14,75,7,29,1,4.27,False,0.21558001561280252
803,Marketing,Female,33,Specialist,2023-02-18 08:03:05.556036,1,Bachelor,5,6750.0,59,41,0,6,0,7,81,1,2.9,False,0.2082926829268293
804,Engineering,Female,45,Consultant,2024-03-06 08:03:05.556036,0,Master,5,8250.0,39,24,17,4,75,14,54,1,3.79,False,0.2041666666666667
805,IT,Male,28,Manager,2020-09-22 08:03:05.556036,3,Bachelor,2,7200.0,43,37,24,3,0,9,55,2,4.01,True,0.21689922480620152
806,Engineering,Male,60,Specialist,2015-07-05 08:03:05.556036,9,Bachelor,1,4950.0,44,23,9,1,25,2,74,1,1.9,False,0.2041666666666667
807,Finance,Male,55,Engineer,2017-03-20 08:03:05.556036,7,Bachelor,3,7800.0,40,2,4,14,100,18,95,1,1.34,False,0.2041666666666667
808,Engineering,Female,44,Engineer,2019-08-14 08:03:05.556036,5,High School,4,8400.0,41,21,7,8,100,9,93,2,3.18,False,0.6000000000000001
809,Engineering,Male,44,Consultant,2019-01-14 08:03:05.556036,5,Bachelor,1,6050.0,57,24,9,13,100,17,16,0,3.49,False,0.21837606837606838
810,Sales,Female,30,Manager,2017-12-09 08:03:05.556036,6,High School,3,7800.0,57,28,10,10,100,2,29,1,1.14,False,0.6
811,Sales,Female,24,Developer,2018-06-20 08:03:05.556036,6,Master,1,5500.0,42,40,11,14,25,4,81,0,2.08,False,0.2074575163398693
812,Marketing,Male,27,Technician,2014-09-27 08:03:05.556036,9,High School,3,4550.0,30,37,11,11,0,16,41,1,3.92,False,0.6
813,Sales,Male,24,Manager,2019-05-18 08:03:05.556036,5,Bachelor,3,7800.0,48,23,14,2,75,19,5,2,1.23,False,0.4844155844155845
814,HR,Female,31,Consultant,2020-08-21 08:03:05.556036,4,High School,3,7150.0,60,32,26,8,0,11,37,0,3.02,False,0.361038961038961
815,Engineering,Female,26,Analyst,2018-02-05 08:03:05.556036,6,PhD,4,5600.0,40,18,27,1,75,8,55,1,2.29,False,0.5249287244631139
816,Marketing,Female,54,Consultant,2020-04-06 08:03:05.556036,4,Bachelor,1,6050.0,56,6,16,4,75,7,42,2,4.87,False,0.21837606837606838
817,Legal,Male,51,Consultant,2019-08-02 08:03:05.556036,5,Bachelor,5,8250.0,51,42,22,4,75,7,40,0,3.79,False,0.4844155844155845
818,Operations,Male,44,Technician,2023-09-27 08:03:05.556036,0,High School,4,4900.0,55,14,20,11,0,7,79,2,1.22,False,0.22136363636363637
819,Marketing,Male,32,Technician,2016-07-24 08:03:05.556036,8,Bachelor,5,5250.0,54,8,22,4,75,10,78,0,3.88,False,0.6
820,Sales,Male,31,Specialist,2017-10-05 08:03:05.556036,6,Bachelor,1,4950.0,45,11,28,12,50,11,65,1,4.13,False,0.20955447941888625
821,Legal,Male,25,Technician,2023-06-21 08:03:05.556036,1,Bachelor,4,4900.0,33,48,25,5,50,16,70,1,1.74,False,0.2041666666666667
822,Sales,Male,32,Developer,2018-07-10 08:03:05.556036,6,Master,5,7500.0,39,4,28,9,100,1,98,1,3.5,False,0.6
823,Legal,Female,54,Specialist,2017-07-07 08:03:05.556036,7,Bachelor,5,6750.0,50,17,2,14,25,15,32,1,3.27,True,0.6
824,Marketing,Female,29,Specialist,2022-12-25 08:03:05.556036,1,Master,2,5400.0,57,38,19,2,100,5,54,1,3.59,False,0.21253968253968256
825,Finance,Male,22,Engineer,2016-08-07 08:03:05.556036,8,High School,5,9000.0,52,32,16,3,50,11,27,0,4.2,False,0.6000000000000001
826,Operations,Male,59,Technician,2021-05-12 08:03:05.556036,3,Bachelor,4,4900.0,34,5,17,0,75,14,2,1,4.6,True,0.22136363636363635
827,IT,Female,58,Specialist,2020-07-15 08:03:05.556036,4,Bachelor,3,5850.0,30,12,21,7,0,10,68,2,2.74,False,0.5040895274937829
828,Engineering,Female,51,Technician,2016-07-31 08:03:05.556036,8,Master,4,4900.0,37,4,26,4,75,17,89,0,3.44,False,0.6
829,Customer Support,Female,48,Analyst,2020-04-13 08:03:05.556036,4,Bachelor,1,4400.0,35,11,11,14,25,8,50,1,2.55,False,0.22363295880149814
830,Sales,Female,28,Analyst,2023-04-04 08:03:05.556036,1,Bachelor,3,5200.0,51,25,28,14,100,3,34,1,2.24,False,0.21427044025157232
831,Legal,Female,47,Manager,2024-05-31 08:03:05.556036,0,Master,1,6600.0,56,17,5,6,75,10,45,1,3.27,False,0.21689922480620152
832,Sales,Female,37,Specialist,2022-06-20 08:03:05.556036,2,Bachelor,2,5400.0,30,30,16,12,50,1,86,0,1.38,False,0.2041666666666667
833,Operations,Male,34,Analyst,2014-10-13 08:03:05.556036,9,High School,1,4400.0,39,20,19,7,25,16,54,2,2.98,False,0.20498175787728037
834,Customer Support,Male,52,Technician,2019-04-15 08:03:05.556036,5,Bachelor,4,4900.0,34,25,12,11,75,19,54,0,1.46,False,0.4844155844155845
835,Sales,Female,60,Manager,2021-04-12 08:03:05.556036,3,Bachelor,5,9000.0,60,18,18,14,75,7,16,2,4.94,False,0.5999999999999999
836,Finance,Male,38,Technician,2019-06-25 08:03:05.556036,5,Bachelor,3,4550.0,56,36,7,14,100,19,42,2,4.27,False,0.5999999999999999
837,Finance,Male,30,Specialist,2017-09-08 08:03:05.556036,6,Bachelor,4,6300.0,45,22,25,2,50,18,89,0,2.85,False,0.6000000000000002
838,Finance,Female,47,Analyst,2016-02-20 08:03:05.556036,8,Bachelor,5,6000.0,30,24,8,12,0,6,88,1,1.32,False,0.2041666666666667
839,Operations,Female,37,Engineer,2023-10-28 08:03:05.556036,0,Bachelor,1,6600.0,53,44,3,13,100,8,85,1,3.64,False,0.2041666666666667
840,Customer Support,Female,44,Manager,2020-07-11 08:03:05.556036,4,High School,1,6600.0,39,44,10,8,25,6,7,1,3.99,False,0.21837606837606838
841,Marketing,Male,39,Analyst,2019-10-01 08:03:05.556036,4,High School,1,4400.0,33,24,20,14,50,16,21,0,1.17,False,0.21837606837606838
842,HR,Male,42,Specialist,2022-12-26 08:03:05.556036,1,Master,1,4950.0,57,44,25,6,0,7,43,2,1.47,False,0.2041666666666667
843,Customer Support,Female,29,Manager,2017-02-07 08:03:05.556036,7,Bachelor,5,9000.0,60,46,0,3,75,2,7,2,2.17,False,0.29094475682200827
844,Legal,Female,53,Analyst,2016-08-15 08:03:05.556036,8,High School,3,5200.0,58,49,10,9,25,16,45,0,2.38,False,0.37957893425519323
845,Operations,Male,59,Engineer,2022-06-16 08:03:05.556036,2,Master,5,9000.0,36,0,11,12,25,13,23,2,2.56,False,0.44725082693627904
846,Sales,Male,37,Specialist,2019-03-14 08:03:05.556036,5,Bachelor,2,5400.0,58,15,21,6,0,11,32,1,4.67,False,0.2259259259259259
847,Finance,Male,30,Developer,2024-08-26 08:03:05.556036,0,High School,3,6500.0,48,40,3,3,75,10,42,0,4.46,True,0.22408968609865468
848,Legal,Male,40,Engineer,2017-07-11 08:03:05.556036,7,PhD,4,8400.0,50,39,3,6,50,3,81,2,2.56,False,0.44725082693627904
849,Operations,Male,38,Specialist,2018-04-18 08:03:05.556036,6,High School,1,4950.0,34,40,27,12,0,3,87,2,2.28,False,0.21601869158878506
850,Marketing,Female,53,Manager,2022-08-20 08:03:05.556036,2,Bachelor,3,7800.0,49,29,24,1,0,10,75,1,4.29,False,0.21645843045843047
851,Operations,Female,35,Manager,2021-08-25 08:03:05.556036,3,Bachelor,3,7800.0,51,7,25,13,25,11,22,0,3.07,False,0.2041666666666667
852,Customer Support,Female,54,Specialist,2016-02-09 08:03:05.556036,8,Bachelor,4,6300.0,34,18,12,10,50,14,61,1,4.04,False,0.6
853,HR,Other,40,Manager,2018-06-24 08:03:05.556036,6,High School,1,6600.0,44,25,22,6,50,14,80,1,3.01,False,0.2041666666666667
854,IT,Female,44,Technician,2017-02-15 08:03:05.556036,7,PhD,4,4900.0,51,28,20,11,75,9,98,0,1.93,False,0.6
855,HR,Female,45,Analyst,2018-09-29 08:03:05.556036,5,Bachelor,1,4400.0,48,18,16,12,25,1,84,1,4.87,False,0.21837606837606838
856,Customer Support,Female,59,Technician,2020-12-29 08:03:05.556036,3,High School,5,5250.0,56,43,5,9,50,17,40,1,4.85,False,0.21040160642570283
857,Customer Support,Male,33,Technician,2021-01-10 08:03:05.556036,3,High School,4,4900.0,39,0,8,12,0,6,56,0,1.61,False,0.2041666666666667
858,Sales,Female,24,Consultant,2018-12-26 08:03:05.556036,5,High School,3,7150.0,54,21,2,2,100,14,57,2,4.62,False,0.6
859,Marketing,Male,56,Manager,2017-01-24 08:03:05.556036,7,Bachelor,3,7800.0,42,30,26,3,25,5,11,1,2.15,False,0.6000000000000002
860,Marketing,Male,42,Specialist,2016-08-31 08:03:05.556036,8,Master,4,6300.0,48,33,20,10,50,9,33,0,2.98,False,0.5909827760891585
861,Finance,Female,59,Analyst,2016-02-29 08:03:05.556036,8,Bachelor,1,4400.0,47,3,5,5,75,6,18,0,4.12,False,0.20913268608414246
862,HR,Female,44,Technician,2014-09-20 08:03:05.556036,9,Bachelor,4,4900.0,46,35,6,14,75,7,24,1,3.52,False,0.6
863,Sales,Male,37,Engineer,2015-07-13 08:03:05.556036,9,PhD,5,9000.0,31,9,16,2,75,19,71,1,1.28,False,0.2041666666666667
864,HR,Female,50,Technician,2017-10-19 08:03:05.556036,6,Bachelor,1,3850.0,60,33,25,10,50,14,65,2,1.5,False,0.21689922480620152
865,IT,Male,35,Specialist,2019-07-30 08:03:05.556036,5,Bachelor,4,6300.0,41,49,0,11,50,1,24,0,3.98,False,0.4844155844155845
866,Engineering,Male,25,Consultant,2014-10-18 08:03:05.556036,9,Bachelor,4,7700.0,53,24,7,13,75,11,10,2,3.06,False,0.6
867,Engineering,Male,32,Specialist,2023-09-04 08:03:05.556036,1,High School,3,5850.0,52,1,4,8,25,15,52,2,1.01,False,0.2041666666666667
868,Finance,Male,26,Specialist,2022-12-03 08:03:05.556036,1,Master,3,5850.0,33,16,5,1,50,19,32,1,3.02,False,0.22136363636363637
869,Sales,Female,54,Consultant,2018-04-27 08:03:05.556036,6,Bachelor,1,6050.0,51,40,15,0,100,13,0,1,2.92,False,0.20745751633986934
870,Operations,Female,45,Technician,2020-08-25 08:03:05.556036,4,Bachelor,2,4200.0,50,49,24,3,25,6,14,2,2.42,False,0.2222684766214178
871,Legal,Male,33,Engineer,2022-07-31 08:03:05.556036,2,Bachelor,1,6600.0,42,19,12,8,100,5,60,1,1.56,False,0.20829268292682926
872,Customer Support,Female,57,Analyst,2016-07-08 08:03:05.556036,8,Bachelor,1,4400.0,46,18,12,3,50,15,30,2,3.27,False,0.21253968253968256
873,IT,Female,51,Engineer,2017-03-28 08:03:05.556036,7,Bachelor,1,6600.0,32,31,27,0,0,12,9,0,2.31,False,0.21734106728538283
874,Legal,Male,38,Consultant,2020-05-27 08:03:05.556036,4,PhD,4,7700.0,58,44,0,1,0,5,89,1,3.88,False,0.361038961038961
875,Legal,Female,34,Technician,2022-04-11 08:03:05.556036,2,Bachelor,5,5250.0,51,21,19,10,0,9,82,0,2.54,False,0.22408968609865468
876,Finance,Female,22,Specialist,2022-09-16 08:03:05.556036,1,Master,1,4950.0,60,10,18,6,75,10,16,2,2.77,False,0.2138360914105595
877,Legal,Female,37,Consultant,2014-09-08 08:03:05.556036,9,High School,4,7700.0,32,23,6,10,75,7,92,2,4.88,True,0.6
878,Marketing,Female,56,Manager,2015-05-28 08:03:05.556036,9,High School,5,9000.0,34,29,11,2,100,3,83,0,3.32,True,0.6
879,Finance,Female,52,Specialist,2016-09-11 08:03:05.556036,7,Bachelor,1,4950.0,59,47,29,4,0,18,44,2,3.6,False,0.2041666666666667
880,Sales,Male,22,Analyst,2022-09-18 08:03:05.556036,1,Bachelor,1,4400.0,51,3,2,9,0,6,59,2,1.3,False,0.2041666666666667
881,Finance,Female,23,Manager,2022-08-19 08:03:05.556036,2,Bachelor,4,8400.0,39,27,1,5,25,3,15,1,1.03,False,0.2041666666666667
882,Customer Support,Male,48,Developer,2014-11-03 08:03:05.556036,9,Bachelor,4,7000.0,34,21,21,9,100,3,77,2,1.16,False,0.6
883,Operations,Male,44,Specialist,2017-01-25 08:03:05.556036,7,High School,5,6750.0,52,16,4,13,75,19,86,1,3.6,False,0.5999999999999999
884,Finance,Female,36,Analyst,2023-04-16 08:03:05.556036,1,Bachelor,4,5600.0,32,36,21,0,100,9,77,1,3.05,False,0.22136363636363637
885,Marketing,Female,26,Developer,2021-05-14 08:03:05.556036,3,High School,4,7000.0,33,44,7,12,0,8,27,2,3.25,False,0.6
886,Finance,Male,53,Developer,2015-02-22 08:03:05.556036,9,Bachelor,4,7000.0,46,26,25,3,50,1,29,2,3.92,True,0.6000000000000001
887,IT,Male,45,Developer,2021-05-06 08:03:05.556036,3,Bachelor,1,5500.0,38,22,21,3,100,7,56,0,4.13,False,0.20955447941888625
888,Customer Support,Female,46,Consultant,2018-08-23 08:03:05.556036,6,Bachelor,3,7150.0,52,28,26,5,75,10,56,0,2.21,False,0.6
889,Sales,Male,27,Manager,2024-02-26 08:03:05.556036,0,Master,4,8400.0,40,3,29,8,100,7,51,0,1.5,True,0.2041666666666667
890,Finance,Female,43,Manager,2015-06-08 08:03:05.556036,9,Bachelor,3,7800.0,31,29,20,14,100,7,13,1,2.89,False,0.6000000000000001
891,Legal,Male,23,Engineer,2016-12-03 08:03:05.556036,7,Bachelor,4,8400.0,31,29,0,4,0,13,24,1,1.3,False,0.6
892,Legal,Male,49,Analyst,2024-06-11 08:03:05.556036,0,Bachelor,1,4400.0,40,20,21,7,0,10,24,0,1.74,False,0.2041666666666667
893,Operations,Male,57,Developer,2015-10-26 08:03:05.556036,8,Bachelor,3,6500.0,41,4,25,13,50,4,7,1,3.0,True,0.5999999999999994
894,Sales,Female,23,Developer,2023-12-13 08:03:05.556036,0,Bachelor,2,6000.0,46,16,0,0,0,11,54,1,3.13,False,0.22136363636363637
895,Finance,Male,34,Technician,2015-07-07 08:03:05.556036,9,Bachelor,4,4900.0,43,10,21,11,75,1,4,0,1.93,False,0.20416666666666686
896,Customer Support,Male,39,Consultant,2022-07-10 08:03:05.556036,2,Master,1,6050.0,35,45,16,10,0,1,5,1,4.82,False,0.21168102073365233
897,Customer Support,Female,52,Analyst,2017-06-10 08:03:05.556036,7,Bachelor,5,6000.0,53,48,19,14,75,4,35,2,2.5,False,0.42549019607843136
898,Engineering,Female,50,Consultant,2023-01-01 08:03:05.556036,1,Master,3,7150.0,33,26,20,8,25,19,64,0,3.84,False,0.2041666666666667
899,Sales,Female,60,Analyst,2020-12-07 08:03:05.556036,3,Bachelor,2,4800.0,48,49,9,7,100,3,89,0,4.79,False,0.21297070467141727
900,Engineering,Male,40,Manager,2023-01-09 08:03:05.556036,1,High School,2,7200.0,36,16,2,0,75,15,69,2,3.28,False,0.22136363636363637
901,Engineering,Male,57,Manager,2017-11-16 08:03:05.556036,6,Master,3,7800.0,54,46,6,14,100,19,14,0,1.96,False,0.20416666666666694
902,HR,Female,55,Consultant,2016-06-02 08:03:05.556036,8,Bachelor,1,6050.0,33,15,19,7,100,10,19,2,1.96,False,0.2259259259259259
903,HR,Female,50,Specialist,2020-07-31 08:03:05.556036,4,Bachelor,4,6300.0,59,15,23,8,75,16,83,0,3.9,False,0.390754877014419
904,Sales,Female,55,Specialist,2020-07-06 08:03:05.556036,4,Master,2,5400.0,42,34,23,5,100,2,32,0,2.71,False,0.22136363636363637
905,Sales,Female,55,Manager,2017-02-28 08:03:05.556036,7,High School,5,9000.0,41,18,3,10,0,18,33,1,2.77,False,0.5195209788010315
906,Customer Support,Female,40,Specialist,2020-11-17 08:03:05.556036,3,Bachelor,1,4950.0,37,2,9,14,75,18,67,2,3.55,False,0.2041666666666667
907,Engineering,Male,53,Analyst,2020-08-12 08:03:05.556036,4,High School,2,4800.0,45,44,26,4,100,14,56,2,4.37,False,0.2200137299771167
908,Legal,Other,36,Specialist,2016-02-25 08:03:05.556036,8,High School,5,6750.0,56,21,23,11,25,15,2,2,4.4,False,0.6000000000000001
909,Operations,Female,60,Engineer,2023-01-27 08:03:05.556036,1,Bachelor,2,7200.0,38,4,10,10,50,19,61,0,1.05,False,0.2041666666666667
910,Sales,Female,46,Developer,2017-02-22 08:03:05.556036,7,High School,1,5500.0,30,20,2,9,50,6,98,2,3.06,False,0.2041666666666667
911,Operations,Male,47,Developer,2014-12-09 08:03:05.556036,9,Bachelor,4,7000.0,45,19,2,4,50,1,7,0,1.74,False,0.5640839386602099
912,IT,Male,47,Consultant,2022-04-09 08:03:05.556036,2,Bachelor,4,7700.0,54,33,13,10,0,5,71,1,3.29,False,0.21689922480620152
913,Customer Support,Male,30,Developer,2015-12-31 08:03:05.556036,8,Bachelor,1,5500.0,55,48,1,11,50,16,67,0,2.07,False,0.20704176904176905
